# epoch, train_loss, train_acc, train_time, val_loss, val_acc, val_time
1.000, 0.824, 0.656, 10.702, 0.545, 0.739, 0.637
2.000, 0.502, 0.736, 4.956, 0.391, 0.826, 0.417
3.000, 0.326, 0.908, 5.159, 0.385, 0.957, 0.417
4.000, 0.256, 0.969, 4.858, 0.340, 0.870, 0.389
5.000, 0.171, 0.982, 4.920, 0.292, 0.870, 0.399
6.000, 0.137, 0.994, 4.840, 0.270, 0.826, 0.318
7.000, 0.073, 1.000, 4.956, 0.290, 0.870, 0.404
8.000, 0.065, 1.000, 4.477, 0.217, 0.913, 0.394
9.000, 0.048, 1.000, 4.536, 0.299, 0.870, 0.404
10.000, 0.045, 1.000, 4.744, 0.243, 0.826, 0.421
11.000, 0.047, 1.000, 4.711, 0.291, 0.783, 0.324
12.000, 0.029, 1.000, 4.709, 0.232, 0.870, 0.411
13.000, 0.031, 1.000, 4.850, 0.272, 0.826, 0.428
14.000, 0.028, 1.000, 4.828, 0.270, 0.957, 0.401
15.000, 0.037, 1.000, 4.651, 0.275, 0.913, 0.384
16.000, 0.017, 1.000, 4.939, 0.260, 0.870, 0.428
17.000, 0.021, 1.000, 4.981, 0.286, 0.870, 0.380
18.000, 0.020, 1.000, 5.034, 0.263, 0.870, 0.409
19.000, 0.023, 1.000, 5.018, 0.259, 0.957, 0.412
20.000, 0.028, 1.000, 4.656, 0.206, 0.957, 0.372
# Test [loss accu time], 0.426483, 0.895833, 0.730312
